run_id,circuit_id,setup_id,comparison_role,model_version,dataset_id,lap_time_s,max_speed_mps,tyre_wear_change,solver_iterations,data_source,is_synthetic
10101,101,10101,baseline,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,120.95197787151059,75.6652726689824,0.006969068911228006,3,Aero Lab model-generated simulation outputs,True
10102,101,10102,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,122.63220712287388,82.95690170820097,0.0069287557313631775,3,Aero Lab model-generated simulation outputs,True
10103,101,10103,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,121.7930605830924,79.16107616260349,0.006946738662671537,3,Aero Lab model-generated simulation outputs,True
10104,101,10104,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,121.53500141327613,74.4290541663535,0.006957324793519369,3,Aero Lab model-generated simulation outputs,True
10105,101,10105,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,122.05224611370674,81.55542697435223,0.006940990024955014,3,Aero Lab model-generated simulation outputs,True
10106,101,10106,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,121.28537342372437,77.85696329696425,0.00695885124886872,3,Aero Lab model-generated simulation outputs,True
10107,101,10107,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,121.09114945024717,73.31976530284285,0.006968743269382313,3,Aero Lab model-generated simulation outputs,True
10108,101,10108,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,121.6511890097681,79.66071485111308,0.006949740053993731,3,Aero Lab model-generated simulation outputs,True
10109,101,10109,grid,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,120.92250998450181,76.17229847723976,0.0069691587033898035,3,Aero Lab model-generated simulation outputs,True
10110,101,10110,candidate,realtrack-1.0.0,197ccb7fc1578619449a8faec63e1b288760c05340a8cdf57202b7eb0d7795d2,120.91559598827556,71.88545205282398,0.006975337257981305,3,Aero Lab model-generated simulation outputs,True
